1,0.624268082475,0.776635218884,196
10,0.599908977676,0.724094567404,196
1000,0.623453408209,0.757362005205,196
1004,0.52101827278,0.615013269882,196
1008,0.595758711648,0.733965014577,196
1009,0.629060305794,0.762812520507,196
1014,0.619729458604,0.746261638296,196
1015,0.620384972171,0.768205009276,196
1016,0.623852040816,0.735,196
1020,0.550797889249,0.585447263017,196
1024,0.585042474701,0.681693572952,196
1025,0.620839002268,0.759659863946,196
1027,0.633342352092,0.789405534941,196
1034,0.544671201814,0.616734693878,196
1040,0.352402313582,0.384378389037,196
1055,0.573560767591,0.670042643923,196
1056,0.562702130032,0.734442957511,196
1057,0.414869721473,0.496775125144,196
1058,0.443069492991,0.456844063592,196
1059,0.484798000833,0.638588088297,196
1060,0.590852870074,0.661241356047,196
1061,0.572955318491,0.655380333952,196
1062,0.561965380211,0.68215801172,196
1063,0.585059208869,0.647694633409,196
1068,0.599691994061,0.653210795719,196
1069,0.574434176186,0.633567577975,196
1070,0.572177267408,0.623490212411,196
1075,0.653964391368,0.847889656865,196
1076,0.618951354127,0.783083044539,196
1077,0.63306674021,0.746079899141,196
1078,0.619458521664,0.816737433228,196
1080,0.635187105695,0.807641023742,196
1083,0.618211068211,0.785107556536,196
1084,0.517881910046,0.596988309887,196
1086,0.647428040285,0.811530918674,196
1089,0.59432141651,0.767332464901,196
1092,0.64253391415,0.777777777778,196
1096,0.615662302657,0.764704466692,196
1097,0.612607338017,0.748327199732,196
1098,0.605416793583,0.688623210478,196
11,0.575996677741,0.77450166113,196
1100,0.624356499356,0.752137341423,196
1101,0.626603806079,0.784993111169,196
1102,0.458785076531,0.581998033588,196
1103,0.563474547122,0.692415730337,196
1106,0.557195269761,0.700535591444,196
1107,0.560383980182,0.691193818568,196
1108,0.637805679893,0.794723465594,196
1109,0.627391364709,0.760474802166,196
111,0.566260612772,0.686372804936,196
1110,0.527210884354,0.595918367347,196
1111,0.59425349087,0.759344790548,196
1112,0.614519557823,0.773086734694,196
1113,0.640793650794,0.769727891156,196
1114,0.467176072307,0.608699817955,196
1115,0.632315337483,0.7226443769,196
1117,0.596315892612,0.730872595952,196
1118,0.597821821036,0.758928571429,196
1119,0.616091051805,0.773449764521,196
112,0.490255226178,0.580701623715,196
1120,0.619194344404,0.791426570628,196
1126,0.653697356805,0.800007789375,196
1128,0.580168178382,0.63033824641,196
1129,0.619353472614,0.792227958377,196
1130,0.583972640151,0.700338894682,196
1131,0.523113621816,0.578216406913,196
1135,0.578421368547,0.614225690276,196
114,0.654794610152,0.814057594192,196
1140,0.501935256861,0.642841148999,196
115,0.615276110444,0.808253301321,196
1156,0.625817423744,0.770770243581,196
1157,0.625077869976,0.745514689392,196
1158,0.595071025891,0.727497044158,196
1159,0.645132377275,0.790643960287,196
116,0.61270480023,0.828830123599,196
1161,0.610442515877,0.802359481999,196
1162,0.630266622778,0.765118028778,196
1163,0.624439405392,0.823781179138,196
1164,0.659656648729,0.815691948421,196
1165,0.662408848431,0.803773307884,196
1166,0.555324437467,0.699077708006,196
1168,0.561147186147,0.705736633496,196
117,0.638835609432,0.829465244745,196
1170,0.397812424462,0.51209468559,196
1171,0.642669912001,0.754704175248,196
1172,0.600792610622,0.760484927916,196
1173,0.586057806207,0.784521271195,196
1175,0.642475210423,0.816175198893,196
1177,0.634388449257,0.736082187977,196
1178,0.639372415633,0.756686007736,196
1179,0.659956709957,0.823871366729,196
1180,0.645155864544,0.817111459969,196
1181,0.613298633574,0.713771099218,196
1182,0.635816109883,0.771399324061,196
1184,0.652124322783,0.781365839749,196
1188,0.628639455782,0.804489795918,196
1189,0.618423471807,0.801049438267,196
119,0.382807403783,0.489586245457,196
1190,0.579866562009,0.775196232339,196
1191,0.609951646164,0.72200099552,196
1193,0.642075536912,0.745157185276,196
1194,0.57492552056,0.759057018592,196
1195,0.563442768412,0.707028774243,196
1196,0.614552964043,0.796501457726,196
1197,0.617522345261,0.77695158781,196
1198,0.605285898143,0.754853833425,196
1199,0.615944042987,0.730385928691,196
12,0.616721902436,0.745115995116,196
120,0.634882273711,0.779793872436,196
1200,0.633133688258,0.782571724342,196
1201,0.571680524061,0.687326782565,196
1202,0.641874816084,0.805213688529,196
1203,0.631681243926,0.807434402332,196
1204,0.643272269538,0.883577052868,196
1205,0.65244989009,0.789226206735,196
1206,0.588499550764,0.773392375818,196
1207,0.618485529805,0.770537876167,196
1208,0.622050622051,0.707896672182,196
1209,0.607178287982,0.723568594104,196
121,0.611066773078,0.785799794778,196
1210,0.611352342355,0.790237371544,196
1211,0.472259033484,0.562858909798,196
1212,0.644706001212,0.780592038796,196
1213,0.598944294699,0.700696316262,196
1215,0.617233560091,0.732513914657,196
1216,0.638352260822,0.790030591292,196
1217,0.547986762272,0.669125758411,196
1218,0.648352045986,0.745564791266,196
1219,0.59693877551,0.681011535049,196
122,0.622068703258,0.846748637343,196
1220,0.661655733722,0.742438046647,196
1221,0.629679194082,0.807906769265,196
1222,0.650909343329,0.782668679717,196
1223,0.638327379799,0.823623072024,196
1224,0.533159157383,0.649265503303,196
1225,0.514713982759,0.554015533339,196
1226,0.64038393135,0.754551820728,196
1227,0.627782931354,0.721993342792,196
1228,0.548709227281,0.706043956044,196
1229,0.544288548753,0.658269557823,196
1230,0.571352648202,0.668549562682,196
1231,0.562526812527,0.696911196911,196
1232,0.669718422701,0.801774242888,196
1233,0.653267207504,0.787536443149,196
1234,0.598800149981,0.694721195565,196
1235,0.594221318421,0.686578546009,196
1236,0.385303671018,0.473294723295,196
1238,0.598943148688,0.684265670554,196
124,0.626238623303,0.801020408163,196
1240,0.577541393916,0.676309202926,196
1241,0.62788179492,0.81715970792,196
1242,0.538310060866,0.607042158969,196
1243,0.610872419143,0.697815968493,196
1244,0.623336481122,0.746917790252,196
1245,0.624624525135,0.770722899549,196
1246,0.618713058994,0.780344596855,196
1247,0.606948493683,0.753279883382,196
1248,0.632022345362,0.732987565887,196
125,0.612555456965,0.774290150843,196
1251,0.588313668217,0.70330335524,196
1252,0.60681039333,0.755715820163,196
1254,0.63046051754,0.736794717887,196
1255,0.626534890686,0.732511872674,196
1256,0.626656506759,0.762655711635,196
1257,0.624404307177,0.757912255811,196
1258,0.583526592455,0.59543135436,196
1259,0.423632729928,0.486308082555,196
126,0.638294476367,0.814113995113,196
1262,0.642467830506,0.716990410622,196
1263,0.615259050049,0.786625364431,196
1264,0.649423658352,0.80460709925,196
1265,0.622516556291,0.763346398162,196
1266,0.634349663127,0.739122987324,196
1267,0.602736122073,0.760401398128,196
1268,0.567956164189,0.706852453775,196
1269,0.654918546366,0.840158431794,196
127,0.593296004843,0.713647959184,196
1270,0.641731880722,0.797893969618,196
1271,0.628773597793,0.823026801082,196
1272,0.637621502954,0.828545430911,196
1274,0.605726906147,0.686974789916,196
1275,0.638729128015,0.813079777365,196
1276,0.62825979769,0.788874893106,196
1277,0.63197094556,0.811362756485,196
1278,0.621661124514,0.820336441286,196
1279,0.562296078306,0.64799117139,196
128,0.625507083567,0.836247893653,196
1280,0.592061352843,0.673758182518,196
1281,0.562021683673,0.658641581633,196
1282,0.638274911293,0.721320089498,196
1283,0.622496330319,0.811165301387,196
1284,0.6154320382,0.825421899529,196
1285,0.620428940807,0.751385169452,196
1286,0.537547057658,0.621111551417,196
1287,0.661053775122,0.818305268876,196
1288,0.597790579227,0.783483789385,196
1289,0.632487141198,0.76943753111,196
129,0.615952200986,0.814139941691,196
1290,0.652610713159,0.769783078794,196
1291,0.565264893836,0.755689548547,196
1292,0.648137420907,0.847562605828,196
1293,0.633820392062,0.804190315179,196
1294,0.627588813303,0.756878306878,196
1295,0.643504630768,0.800467174822,196
1296,0.625936723896,0.781762228701,196
1297,0.655539993775,0.808634564937,196
13,0.632817776021,0.823256905668,196
130,0.590953938827,0.747429506154,196
1301,0.626654484732,0.780899683817,196
1303,0.613142897277,0.819050629101,196
1306,0.643365297926,0.761556429801,196
1307,0.595422335601,0.737074829932,196
1308,0.56639739229,0.703826530612,196
1309,0.584651360544,0.729039115646,196
1311,0.608117099135,0.776915556642,196
1312,0.577891156463,0.731547619048,196
1313,0.525489208029,0.655391786344,196
1314,0.612925170068,0.709240362812,196
1315,0.610923103419,0.743309222423,196
1316,0.615671641791,0.769037465733,196
1317,0.622372829729,0.743679561377,196
1318,0.606058530795,0.680865634845,196
1319,0.60103240014,0.723639455782,196
132,0.615444726863,0.744762233793,196
1321,0.397938316431,0.547201702767,196
1322,0.632907584803,0.764403720672,196
1323,0.638142976489,0.797563104189,196
1324,0.424260401835,0.531561461794,196
1325,0.565972222222,0.677917320774,196
1326,0.548156104547,0.649906015038,196
1327,0.63108025165,0.785388215437,196
1328,0.519732322897,0.620172173104,196
1329,0.635051103099,0.801045215493,196
133,0.589981447124,0.802914347557,196
1331,0.622291724909,0.7782708974,196
1332,0.609437861166,0.729660412552,196
1333,0.0555611407124,0.0635367447472,196
1338,0.607569449184,0.666865742953,196
1339,0.631642975109,0.720729621328,196
1340,0.619439640263,0.744292632307,196
1341,0.597130102041,0.796141581633,196
1342,0.562127428291,0.703897538397,196
1343,0.603048626858,0.753703703704,196
1344,0.614771949048,0.808875496507,196
1345,0.54537414966,0.59612244898,196
1346,0.622978699677,0.738987398238,196
1347,0.606324011086,0.757558578987,196
1348,0.576050581523,0.762611092824,196
1349,0.621130952381,0.722470238095,196
135,0.628355469172,0.825024295432,196
1350,0.604315611595,0.759684128428,196
1351,0.592690462639,0.766586714367,196
1352,0.574619971445,0.651329050139,196
1353,0.658725747108,0.753891050584,196
1354,0.615377472828,0.727040816327,196
1355,0.650641025641,0.757777936349,196
1356,0.636228444866,0.737399145705,196
1357,0.595034549253,0.736686485618,196
1358,0.587346342046,0.71858216971,196
1359,0.617772108844,0.707937826293,196
136,0.652886347341,0.841285871675,196
1360,0.589322197526,0.701168586246,196
1361,0.661977785464,0.75539029171,196
1362,0.646007171341,0.815472001609,196
1363,0.644048191667,0.773775166632,196
1364,0.623605173295,0.76581027668,196
1365,0.581138269261,0.699632178453,196
1366,0.539982444591,0.626398946675,196
1367,0.649929036363,0.734143297607,196
1368,0.568041502315,0.639512948036,196
137,0.619732381401,0.813565029972,196
1370,0.49387755102,0.576020408163,196
1371,0.633033000434,0.796551599363,196
1372,0.639908323845,0.846916878339,196
1373,0.612562756732,0.803864836669,196
1374,0.639423412117,0.763520781666,196
1375,0.615348871789,0.762908442065,196
1378,0.623206239824,0.819279845519,196
1379,0.625108610422,0.743117807871,196
138,0.641058346415,0.782194368132,196
1380,0.61567834681,0.775510204082,196
1381,0.61465506448,0.722236133717,196
1382,0.603390731293,0.69362244898,196
1383,0.61062485339,0.766845531316,196
1385,0.64533586714,0.775386267867,196
1386,0.612532336878,0.779000533815,196
1387,0.611479188832,0.741488538543,196
1388,0.610524170375,0.724860671184,196
1389,0.61592703119,0.687211205237,196
139,0.664244064973,0.807705122865,196
1390,0.647344322344,0.792307692308,196
1391,0.604160702357,0.804476299538,196
1392,0.623197983857,0.784974093264,196
1393,0.631417612638,0.779976428261,196
1394,0.652835833128,0.836304401279,196
1395,0.606913919414,0.643216902145,196
1396,0.59841954023,0.756758737978,196
1397,0.646350286146,0.772173631357,196
1398,0.631685194403,0.829206072673,196
1399,0.528481012658,0.610759493671,196
14,0.571000342583,0.742255175451,196
1400,0.640554559116,0.775001211886,196
1401,0.60942579002,0.785852518347,196
1402,0.642857142857,0.752688913403,196
1403,0.638832456059,0.824014221073,196
1404,0.64117494824,0.774844720497,196
1405,0.649134289284,0.769009936336,196
1406,0.614825612785,0.796533851636,196
1407,0.591673625972,0.765893313847,196
1408,0.594933565713,0.745656940462,196
1409,0.606637832798,0.792499741013,196
141,0.627200880352,0.76862244898,196
1410,0.599402581545,0.711080586081,196
1411,0.631946151955,0.787660847472,196
1412,0.625804988662,0.745102040816,196
1413,0.592393505021,0.675716715258,196
1414,0.635999383572,0.79728881844,196
1415,0.634406108484,0.735629002334,196
1417,0.626600480957,0.781514038737,196
1418,0.536771922699,0.6571479338,196
142,0.628309785453,0.844960753532,196
1420,0.5849571467,0.70644528998,196
1421,0.629007690033,0.783762200532,196
1422,0.601510107589,0.748226950355,196
1423,0.496355685131,0.65977179049,196
1424,0.644632578306,0.784004261045,196
1425,0.635730211817,0.782642823015,196
1426,0.607350257176,0.72974738676,196
1427,0.593057222889,0.737515006002,196
1428,0.614739804551,0.802367139749,196
1429,0.632842858142,0.820641913153,196
143,0.633854700181,0.830962887085,196
1430,0.585499043367,0.673449457908,196
1431,0.609260685406,0.774355025029,196
