100,0.64281962391,0.750499001996,167
10000,0.431646631255,0.478333799273,49
10001,0.446582875098,0.510113904163,76
10002,0.391666666667,0.447307692308,4
10003,0.42837037037,0.479,8
10004,0.520179372197,0.523382447149,7
10005,0.537350485218,0.517264725796,7
10006,0.500823723229,0.611532125206,5
10007,0.491906721536,0.526748971193,9
10008,0.427728285078,0.466035634744,20
10009,0.47579492676,0.524450696677,24
1001,0.505242992539,0.559891107078,57
10010,0.478858625162,0.528284944627,13
10011,0.557568027211,0.597448979592,10
10012,0.420673076923,0.450320512821,12
10012-3,0.443089430894,0.483231707317,2
10013,0.431910569106,0.456670362158,12
10014,0.564650059312,0.613879003559,5
10015,0.290667808219,0.331621004566,32
10016,0.591421568627,0.734558823529,4
10017,0.558625551462,0.670691772411,42
10018,0.572777777778,0.709444444444,4
10019,0.482502552678,0.603963612736,42
1002,0.471971595656,0.485588972431,57
10020,0.574209245742,0.703467153285,4
10021,0.577089378165,0.693719064687,42
10022,0.577812284334,0.743271221532,4
10023,0.586090656194,0.709376534119,42
10024,0.438429571304,0.472276902887,24
10025,0.546703296703,0.632783882784,12
10026,0.450738118377,0.476884631404,21
10026-2,0.501153972964,0.513353115727,3
10027,0.402226631393,0.450892857143,32
10027-3,0.506361323155,0.568702290076,2
10028,0.446563525551,0.508298171589,45
10029,0.343786482335,0.38767281106,50
10029-2,0.549622588762,0.619513558848,7
10029-3,0.630053394355,0.70938215103,2
1003,0.544540858319,0.620204585538,189
10030,0.630867950017,0.724417426545,3
10031,0.490857729841,0.615100154083,59
10031-2,0.507599580713,0.619496855346,12
10032,0.485398860399,0.476495726496,9
10033,0.628056628057,0.765444015444,37
10034,0.622012012012,0.684324324324,37
10035,0.447389060888,0.536037151703,50
10035-2,0.53081232493,0.554621848739,6
10036,0.542874021563,0.676251661498,37
10037,0.474341182439,0.531515802668,36
10038,0.546781421452,0.613896218118,42
10039,0.524856770833,0.613828125,25
10040,0.588548082451,0.742670608524,36
10041,0.566987032799,0.622974828375,50
10042,0.601037254263,0.743157380254,36
10043,0.611463812806,0.70487937602,37
10044,0.581079613338,0.669843597263,36
10045,0.49405766526,0.559493670886,20
10046,0.440249662618,0.488967611336,19
10047,0.513616464836,0.5389732219,41
10048,0.470831125243,0.5836645469,12
10049,0.582807998094,0.630705573969,23
1005,0.640082506749,0.701647101647,185
10050,0.596244131455,0.802816901408,15
10051,0.448146888813,0.540292417545,17
10052,0.562271062271,0.619276556777,16
10053,0.620753205128,0.781610576923,16
10054,0.47767312053,0.517791732077,42
10055,0.504197530864,0.580148148148,9
10056,0.352344142785,0.408182503771,48
10057,0.580507343124,0.639786381842,7
10058,0.573498964803,0.621118012422,2
10059,0.563636363636,0.604545454545,5
1006,0.637518257446,0.812364259859,181
10060,0.600871794872,0.718461538462,52
10061,0.628355201098,0.706200154361,52
10062,0.641751330431,0.775338655056,52
10063,0.544665012407,0.648263027295,52
10064,0.563748504096,0.628969897818,51
10065,0.629209720628,0.712877918102,52
10066,0.593816532445,0.702235490142,52
10067,0.606911752811,0.650752244601,52
10068,0.525252525253,0.666666666667,34
10069,0.481560283688,0.540425531915,5
1007,0.623389211997,0.731440301061,185
10070,0.627912867275,0.719604863222,4
10071,0.470835207677,0.506072874494,3
10072,0.537094547964,0.597308488613,3
10073,0.58843537415,0.663265306122,3
10074,0.486189138577,0.52106741573,8
10075,0.57366635831,0.700555041628,23
10076,0.551910060801,0.666054835379,23
10077,0.558992704826,0.64414983165,22
